Linear Equation_39_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127e80>>
Linear Equation_39_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127610>>
Linear Equation_39_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127430>>
Linear Equation_39_26,x/4,tensor(0.2780),-5.746830368287515
Linear Equation_39_27,x + exp(sqrt(x)),tensor(0.),0
Linear Equation_39_28,x*cos(x + 2),tensor(0.2564),-7.409811402446932
Linear Equation_39_29,x*log(x + 2) + x,tensor(0.2968),-4.612322138741819
Linear Equation_39_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a48e0>>
Linear Equation_39_31,x*exp(x) - x,tensor(0.3020),-4.340113779978441
Linear Equation_39_32,x**3/3 + x**2,tensor(0.2985),-4.522642172382203
Linear Equation_39_33,(x + 1)**2,tensor(0.4145),-0.9954510275441133
Linear Equation_39_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101adc70>>
Linear Equation_39_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d012c130>>
Linear Equation_39_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f009c4f0>>
Linear Equation_39_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f070>>
Linear Equation_39_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d012c970>>
Linear Equation_39_39,-acos(x),tensor(0.2065),-13.763996395282524
Linear Equation_39_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0117d30>>
Linear Equation_39_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014be80>>
Linear Equation_39_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014b310>>
Linear Equation_39_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0088370>>
Linear Equation_39_44,x*sin(x**2),tensor(0.2801),-5.6077857973679865
Linear Equation_39_45,x*tan(5),tensor(0.2215),-11.357653469575382
Linear Equation_39_46,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ef310>>
Linear Equation_39_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0166a90>>
Linear Equation_39_48,atan(3*x),tensor(0.2841),-5.351562240276046
Linear Equation_39_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01e4c70>>
Linear Equation_39_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c8b0>>
Linear Equation_39_51,x**2 + 2*x + 1,tensor(0.4145),-0.9954510275441133
Linear Equation_39_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043fa0>>
Linear Equation_39_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5190>>
Linear Equation_39_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5880>>
Linear Equation_39_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5490>>
Linear Equation_39_56,x**2 + x + tan(x),tensor(0.3060),-4.143302919251063
Linear Equation_39_57,2*x + acos(x),tensor(0.4368),-0.6629228833087284
Linear Equation_39_58,-x + 3*log(x),tensor(0.),0
Linear Equation_39_59,sin(x)/22,tensor(0.2759),-5.889090162698119
Linear Equation_39_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107040>>
Linear Equation_39_61,x**4/4 + x,tensor(0.2865),-5.204208811226925
Linear Equation_39_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5700>>
Linear Equation_39_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e50d0>>
Linear Equation_39_64,log(x + 5),tensor(0.4145),-0.9955664419318784
Linear Equation_39_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01bedf0>>
Linear Equation_39_66,cosh(x + 1),tensor(0.4892),-0.09060443233261228
Linear Equation_39_67,3*x*(x + 4),tensor(0.1558),-28.349459168910567
Linear Equation_39_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5400>>
Linear Equation_39_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127730>>
Linear Equation_39_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127c40>>
Linear Equation_39_71,4*x + tan(x),tensor(0.2403),-8.994332192020536
Linear Equation_39_72,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107640>>
Linear Equation_39_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01079a0>>
Linear Equation_39_74,2*x*(x + 1),tensor(0.3334),-2.99851289001983
Linear Equation_39_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00431c0>>
Linear Equation_39_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107760>>
Linear Equation_39_77,-log(cos(x)),tensor(0.2868),-5.182606491853101
Linear Equation_39_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0119f10>>
Linear Equation_39_79,3*x**2,tensor(0.3310),-3.08418188888791
Linear Equation_39_80,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00f56d0>>
Linear Equation_39_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00ef160>>
Linear Equation_39_82,x*(x + 4) + x,tensor(0.2621),-6.9256130626089725
Linear Equation_39_83,8*x + cos(x),tensor(0.2131),-12.640287025184241
Linear Equation_39_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101af880>>
Linear Equation_39_85,exp(x) + sin(x),tensor(0.3940),-1.366239541820474
Linear Equation_39_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5f10>>
Linear Equation_39_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f009c880>>
Linear Equation_39_88,x**2 + 5*x,tensor(0.2621),-6.9256130626089725
Linear Equation_39_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014b730>>
Linear Equation_39_90,sin(x) + acos(x),tensor(0.3882),-1.4847472336265897
Linear Equation_39_91,-x + sin(x),tensor(0.2744),-5.993109901806543
Linear Equation_39_92,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0139eb0>>
Linear Equation_39_93,4*x**2 + x,tensor(0.3653),-2.0186333373212664
Linear Equation_39_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b019b2b0>>
Linear Equation_39_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013ed00>>
Linear Equation_39_96,5*x**2 - x,tensor(0.3089),-4.006800221312472
Linear Equation_39_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f009cfd0>>
Linear Equation_39_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01a75e0>>
Linear Equation_39_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b54f0>>
Linear Equation_39_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b5b20>>
Linear Equation_39_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006fa00>>
Linear Equation_39_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01b2880>>
Linear Equation_39_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01664f0>>
Linear Equation_39_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01662b0>>
Linear Equation_39_105,x*(x**3 + x),tensor(0.3062),-4.1345093218648215
Linear Equation_39_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00619d0>>
Linear Equation_39_107,(2*x + sin(x))*sin(x),tensor(0.3270),-3.2351698128095414
Linear Equation_39_108,1 - x,tensor(0.3176),-3.615712561765543
Linear Equation_39_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0049580>>
Linear Equation_39_110,tan(x) + acos(x),tensor(0.4066),-1.1305828850619744
Linear Equation_39_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101ac400>>
Linear Equation_39_112,1,tensor(0.),0
Linear Equation_39_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0061670>>
Linear Equation_39_114,x**2 + cos(x),tensor(0.3624),-2.0958512329506425
Linear Equation_39_115,9*x**6,tensor(0.2889),-5.058256706511941
Linear Equation_39_116,-x**5,tensor(0.2702),-6.2976564108303945
Linear Equation_39_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014bca0>>
Linear Equation_39_118,x**2*atanh(x),tensor(0.2811),-5.543689867161765
Linear Equation_39_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01ae370>>
Linear Equation_39_120,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006b2e0>>
Linear Equation_39_121,x**2*acos(x),tensor(0.2921),-4.8721090715061965
Linear Equation_39_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01d7760>>
Linear Equation_39_123,2,tensor(0.),0
Linear Equation_39_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043b80>>
Linear Equation_39_125,x + E*x,tensor(0.2661),-6.604357060187256
Linear Equation_39_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a4bb0>>
Linear Equation_39_127,x**2 + 3*x,tensor(0.2988),-4.508209614311279
Linear Equation_40_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f007a130>>
Linear Equation_40_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0074940>>
Linear Equation_40_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014b760>>
Linear Equation_40_3,-x*exp(x) + sin(x),tensor(0.2502),-7.981539345258312
Linear Equation_40_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4cd0>>
Linear Equation_40_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4a30>>
Linear Equation_40_6,x*cos(3),tensor(0.2622),-6.914613342248342
Linear Equation_40_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074b20>>
Linear Equation_40_8,x**(5/3),tensor(0.),0
Linear Equation_40_9,(x - 2)*exp(x),tensor(0.1882),-17.595162008816228
Linear Equation_40_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006fee0>>
Linear Equation_40_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f1f0>>
Linear Equation_40_12,x + acos(x) - 3,tensor(0.2088),-13.364634436685504
Linear Equation_40_13,-3*x*sin(x) - 3*sin(x),tensor(0.2036),-14.308510046860201
Linear Equation_40_14,cos(2*x)/2,tensor(0.2885),-5.080202455850137
Linear Equation_40_15,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018c1f0>>
Linear Equation_40_16,x*exp(-x),tensor(0.2588),-7.201909590277655
Linear Equation_40_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0127250>>
Linear Equation_40_18,x + x*exp(5),tensor(0.0133),-5530.843506396682
Linear Equation_40_19,-x**2,tensor(0.2557),-7.473787419347012
Linear Equation_40_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0049160>>
Linear Equation_40_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006bc70>>
Linear Equation_40_22,x**2,tensor(0.2958),-4.670162504319627
Linear Equation_40_23,(x + 1)*cos(x),tensor(0.3474),-2.5280167613285403
Linear Equation_40_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c040>>
Linear Equation_40_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004cb80>>
Linear Equation_40_26,log(4*x**2),tensor(0.2251),-10.85189748094918
Linear Equation_40_27,x/tan(5),tensor(0.2720),-6.165174130630542
Linear Equation_40_28,x + cos(4*x),tensor(0.2634),-6.822153375842826
Linear Equation_40_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043670>>
Linear Equation_40_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043040>>
Linear Equation_40_31,x/sin(x),tensor(0.3527),-2.367646519701339
Linear Equation_40_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018c7c0>>
Linear Equation_40_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013ecd0>>
Linear Equation_40_34,6*x**5,tensor(0.2684),-6.432255711126347
Linear Equation_40_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0107fa0>>
Linear Equation_40_36,log(x - 1),tensor(0.),0
Linear Equation_40_37,E*x**3,tensor(0.2814),-5.523453251904027
Linear Equation_40_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f007a970>>
Linear Equation_40_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087940>>
Linear Equation_40_40,x**2/3 + x,tensor(0.2908),-4.948155215755223
Linear Equation_40_41,9*x**4,tensor(0.2882),-5.100909433398384
Linear Equation_40_42,2*sinh(x),tensor(0.2819),-5.4917928969235525
Linear Equation_40_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006fca0>>
Linear Equation_40_44,3*x**2/2,tensor(0.3057),-4.1595131973746025
Linear Equation_40_45,x + 3,tensor(0.6655),0.7474627958363408
Linear Equation_40_46,4*x + cos(x),tensor(0.3140),-3.7714660684921792
Linear Equation_40_47,x**2/15,tensor(0.2768),-5.826991729604946
Linear Equation_40_48,x + exp(3),tensor(0.0646),-208.94383662338038
Linear Equation_40_49,sin(x) + acos(x),tensor(0.3882),-1.4847472336265897
Linear Equation_40_50,x + acos(x + 4),tensor(0.),0
Linear Equation_40_51,x + tan(3*x),tensor(0.0653),-204.18809035893852
Linear Equation_40_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023017f2b0>>
Linear Equation_40_53,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01e4d90>>
Linear Equation_40_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1a30>>
Linear Equation_40_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1430>>
Linear Equation_40_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1700>>
Linear Equation_40_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1760>>
Linear Equation_40_58,5*cosh(x),tensor(0.2585),-7.229857049848219
Linear Equation_40_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f17c0>>
Linear Equation_40_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b7910>>
Linear Equation_40_61,x + 3*exp(x),tensor(0.4473),-0.5267049097426533
Linear Equation_40_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f00b4370>>
Linear Equation_40_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01a45e0>>
Linear Equation_40_64,-exp(2*x)/2,tensor(0.2179),-11.880897427489591
Linear Equation_40_65,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d006f850>>
Linear Equation_40_66,5*x**7/7,tensor(0.2776),-5.770056715595606
Linear Equation_40_67,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00db5b0>>
Linear Equation_40_68,-4*exp(x),tensor(0.1252),-47.85091736516611
Linear Equation_40_69,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4310>>
Linear Equation_40_70,4*sinh(x),tensor(0.2551),-7.530480873463471
Linear Equation_40_71,(x + 1)**3,tensor(0.4236),-0.8516477916606913
Linear Equation_40_72,sin(x + 3),tensor(0.2697),-6.330998690169362
Linear Equation_40_73,4*x + cos(x),tensor(0.3140),-3.7714660684921792
Linear Equation_40_74,x + x*exp(-x),tensor(0.2562),-7.429630096051852
Linear Equation_40_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00495b0>>
Linear Equation_40_76,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0102af0>>
Linear Equation_40_77,x*(x + sin(5)),tensor(0.2790),-5.680638513935834
Linear Equation_40_78,x**3*sin(1),tensor(0.2798),-5.626909759069655
Linear Equation_40_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b22e0>>
Linear Equation_40_80,x + 2*cos(x),tensor(0.4543),-0.4428677576784614
Linear Equation_40_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c820>>
Linear Equation_40_82,tan(8)**3,tensor(0.),0
Linear Equation_40_83,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014bd90>>
Linear Equation_40_84,x + 1,tensor(0.3685),-1.9357593167607234
Linear Equation_40_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0160f40>>
Linear Equation_40_86,-cos(x - 3),tensor(0.3302),-3.116171743099698
Linear Equation_40_87,x + 2,tensor(0.5159),0.11920031622513128
Linear Equation_40_88,4*x + exp(x),tensor(0.3041),-4.235199234847367
Linear Equation_40_89,x/(x + 1),tensor(0.1010),-78.27766446639173
Linear Equation_40_90,2*x**6/3,tensor(0.2809),-5.551943404460891
Linear Equation_40_91,-2*x + x*exp(3),tensor(0.1030),-74.86871600341922
Linear Equation_40_92,1 - 2*x,tensor(0.2863),-5.21330079675893
Linear Equation_40_93,x**4 + exp(x),tensor(0.4102),-1.067403926000841
Linear Equation_40_94,sinh(x + 5),tensor(0.0125),-6200.146923653247
Linear Equation_40_95,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00871c0>>
Linear Equation_40_96,5*x + 5,tensor(0.3176),-3.615712561765542
Linear Equation_40_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5dc0>>
Linear Equation_40_98,7*x,tensor(0.2108),-13.009858750419088
Linear Equation_40_99,exp(x) + 1,tensor(0.5546),0.3550635311018654
Linear Equation_40_100,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1c70>>
Linear Equation_40_101,-x**2,tensor(0.2557),-7.473787419347012
Linear Equation_40_102,8*(x + 1)**2,tensor(0.0979),-83.96810738956775
Linear Equation_40_103,2*x**5 + x,tensor(0.2819),-5.48977901273771
Linear Equation_40_104,x*exp(x + 3) + x,tensor(0.0678),-188.1878928132349
Linear Equation_40_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00f1b80>>
Linear Equation_40_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b7a30>>
Linear Equation_40_107,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b7370>>
Linear Equation_40_108,x*exp(4*x),tensor(0.1091),-65.64308942023222
Linear Equation_40_109,sin(sin(x)),tensor(0.2823),-5.462115901356328
Linear Equation_40_110,exp(x - 1),tensor(0.3091),-3.9938978701231624
Linear Equation_40_111,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5a00>>
Linear Equation_40_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5c70>>
Linear Equation_40_113,x + asinh(x),tensor(0.2833),-5.399868978007284
Linear Equation_40_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5910>>
Linear Equation_40_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5e20>>
Linear Equation_40_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0087b20>>
Linear Equation_40_117,x*(x*(x + sin(x)) + x),tensor(0.3059),-4.147710320953978
Linear Equation_40_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f017c280>>
Linear Equation_40_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f0043e20>>
Linear Equation_40_120,x*cos(4),tensor(0.2672),-6.521095316989096
Linear Equation_40_121,x*(x*cos(x) + x),tensor(0.3104),-3.9338358254519745
Linear Equation_40_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d017b460>>
Linear Equation_40_123,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013e4c0>>
Linear Equation_40_124,(x + 2)**2,tensor(0.4085),-1.0971943774982478
Linear Equation_40_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004c850>>
Linear Equation_40_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d012cf40>>
Linear Equation_40_127,5*x**4/4,tensor(0.2898),-5.006602815761969
Linear Equation_41_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f007eee0>>
Linear Equation_41_1,cosh(x + 2),tensor(0.3905),-1.4364235106365646
Linear Equation_41_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d017a730>>
Linear Equation_41_3,x*(x + acos(x)),tensor(0.2798),-5.62343832629844
Linear Equation_41_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00533d0>>
Linear Equation_41_5,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0166730>>
Linear Equation_41_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01a7c10>>
Linear Equation_41_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008c190>>
Linear Equation_41_8,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00b4bb0>>
Linear Equation_41_9,x + cos(x) + 2,tensor(0.6625),0.7403878195592369
Linear Equation_41_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d00f5b80>>
Linear Equation_41_11,x**2 + cos(x),tensor(0.3624),-2.0958512329506425
Linear Equation_41_12,x - 2*tan(1),tensor(0.1629),-25.405045212106163
Linear Equation_41_13,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d007a190>>
Linear Equation_41_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0102220>>
Linear Equation_41_15,-cos(x + 3),tensor(0.3359),-2.9084344161087565
Linear Equation_41_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d004cb50>>
Linear Equation_41_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5d00>>
Linear Equation_41_18,2/x,tensor(0.0386),-619.7825797280719
Linear Equation_41_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b01bed30>>
Linear Equation_41_20,acos(x) - 1,tensor(0.2883),-5.09615801747763
Linear Equation_41_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074bb0>>
Linear Equation_41_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018cdf0>>
Linear Equation_41_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b018c280>>
Linear Equation_41_24,x**4,tensor(0.2871),-5.168605529632972
Linear Equation_41_25,x*log(5),tensor(0.2840),-5.358964687093235
Linear Equation_41_26,2*x + 1,tensor(0.3719),-1.8533943067492915
Linear Equation_41_27,x*asinh(x),tensor(0.2943),-4.752127944370919
Linear Equation_41_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0083160>>
Linear Equation_41_29,x*acos(x) - 2*x,tensor(0.2487),-8.128059305863585
Linear Equation_41_30,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d014b3a0>>
Linear Equation_41_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d01022b0>>
Linear Equation_41_32,x*(x + sin(x)),tensor(0.3136),-3.7920785407522732
Linear Equation_41_33,x**2*cos(4),tensor(0.2624),-6.901085008187182
Linear Equation_41_34,x**2 + x + tan(x),tensor(0.3060),-4.143302919251063
Linear Equation_41_35,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6c40>>
Linear Equation_41_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c41f0>>
Linear Equation_41_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00c4790>>
Linear Equation_41_38,x + exp(-x),tensor(0.3590),-2.1874980521471055
Linear Equation_41_39,2*x + 3,tensor(1.),1.0
Linear Equation_41_40,x*(4*x**3 + x),tensor(0.3199),-3.517818951462493
Linear Equation_41_41,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01d0074160>>
Linear Equation_41_42,x/4,tensor(0.2780),-5.746830368287515
Linear Equation_41_43,x/(x - 4),tensor(0.2712),-6.223426338100509
Linear Equation_41_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0183f10>>
Linear Equation_41_45,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00e5b20>>
Linear Equation_41_46,x*cos(x) + x + sin(x),tensor(0.2791),-5.670612256818798
Linear Equation_41_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00535e0>>
Linear Equation_41_48,3*exp(3*x),tensor(0.0770),-142.87564033121612
Linear Equation_41_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c850>>
Linear Equation_41_50,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c2e0>>
Linear Equation_41_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c460>>
Linear Equation_41_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b003c9a0>>
Linear Equation_41_53,x + exp(x) + cos(x),tensor(0.5443),0.2988547011660013
Linear Equation_41_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b56a0>>
Linear Equation_41_55,x + sin(2*x),tensor(0.2814),-5.519569234619289
Linear Equation_41_56,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0053370>>
Linear Equation_41_57,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b0053d90>>
Linear Equation_41_58,38*x**2,tensor(0.0706),-172.43569211588184
Linear Equation_41_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013e190>>
Linear Equation_41_60,2*atan(x),tensor(0.2839),-5.362321775459444
Linear Equation_41_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b013e760>>
Linear Equation_41_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01b00b5040>>
